@relation social_media_sentiment

@attribute text string
@attribute sentiment {positive, negative, neutral}

@data
"my friday feels boring too. no time for fun today and not so much in the mood for it either", negative
"excuse me ...theres me!!!  jkidding lol...so how long b4 yr fun night out starts lol", positive
"fair enough. actually, you dont have to give me x-men.  mad max will do me fine", positive
"Monday...Funday!  Wake up people...and keep me awake please   Today is going to be a long one..I can already feel it. Eww", negative
"dont depress me  I have the mother-in-law staying the weekend. Someone else to wait on other than the kids!", negative
"girl you stay inviting me but not doing a follow-up hahaha... no phone call to check up on me", negative
"-- No fair, I want a sticker but I just moved away from London", negative
"starting off my day with a little Northern Light", neutral
"Too tired", negative
"Soooooooooo glad to learn that Farrells ice cream parlor is staging a comeback in So. Cal -- too bad it`s in the Mission Viejo mall", neutral
"loll , of course me tooo  & i love their new song toooo ?", positive
"There was no traffic at all on my way home and all traffic lights were green.Im afraidIowe karma a big check", positive
"homework...boring", negative
"was doing a hard copy doc review,while writing comments realized `ve forgotten writing i.e. on paper,can hardly recognize or read it back", negative
"Y is it when I luv someone I fear them? i just wish someone can exsplain it 2 me", neutral
"Morning everyone! Hope you have a great Sunday!!", positive
"Looks like my Twitter is down", negative
"A beautiful song for anyone that could use a pick me up tonight  ? http://blip.fm/~5ynxo", positive
"_PrintChick exactly! Thats the first time i saw his @ reply to Jon. Never going there again. Oh have fun with d new phone.", positive
"_rey Nah you do it really gradually with PTFE tape. so goes up 0.1 mm at a time. Ive been doing it for years, I love it!  x", positive
"_honey thank you  i have a business exam tomorrow too :/", positive
"at least its legal , here in kuwait if u weren`t driving SUV then u will get a ticket with big smile", neutral
"....yup stil at work", neutral
"Oh I love `em, but when I think about the kind of preservatives they`re using to stay 'just-baked' it kinda makes me sick", neutral
"My dad`s drunk off his ****. Today was successful.", positive
"**** marriage isn`t legal everywhere here.", negative
"IM SORRRYY  i went to the cinema with my broth.. cause im cool.. and yeah im sorrrry  TOMORROW THO, ILL MAKE SURE OF IT", neutral
"Nope!  She can travel all she wants when SHE can pay for it.", neutral
"Good morning David! Happy Mother`s Day to your mom lol. Too bad u can`t be with her. She is so awesome!", neutral
"My sunglasses broke", neutral
"is up with a nasty cough i cant be sick i have a huge weekend ahead of me", negative
"Really enjoyed Star Trek - great movie, amazing special effects. Definately recommend even if your not a Trekky", positive
"those photos are lovely! Who knew you were as talented a photographer as you are a journalist!", positive
": So wonderful to spend Mother`s Day with my mum.", positive
"The 'Catch Me If You Can' DVD that I rented from Blockbuster.com yesterday was cracked. Figured it out about 35 minutes into the movie.", positive
"have a lovely weekend", positive
"who what?  call me", neutral
"**** no dublin", negative
"So jealous im not at asylum right now", negative
"just giving shouts to all my peoples in Twitterville", neutral
"Pwnd from all sides", neutral
"today is maintenance day for me, my flat and my blog...yeahhhh a lot of little works", neutral
"#NHL Not a fan of either team, my head says Detroit, my feet say the Pens my heart doesn`t care   GO KINGS in 2009/2010", neutral
"you have been busy, have a lovely time", positive
"Having a great chat with a friend. He`s totally putting my mind at ease", positive
"I`ve had that 'problem' too, being charmed fast, I mean. I`ll cross my fingers for you", negative
"It`s this year. Can`t catch it, won`t be in NY till Oct 2010.   http://bit.ly/AF8JT", neutral
"Oh sure . Thx", positive
"I can`t comment directly to someone...... and I`m here all alone", neutral
"Is responding to an email.", neutral
"i don`t even know what sporting social enterprise means....", neutral
"you were great. just awesome. i was crying cuz i wanted to be there so bad", neutral
"Right on! Pull up a chair and welcome", positive
"Romantic evening in with papa murphys and 'battle BC' from the history channel", positive
"do you really smoke???", neutral
"Bloody sunburned", negative
"yeah, big chill here too good foods, good music, great weather!  have a cool day Bro!", positive
"awwww... I`m sorry! I changed the picture... just for you! Because you rock like that!", neutral
"ohhh that cant be very fun    but hell you manned it up!!   looks like you got some **** done today!!", negative
"not gonna ask what a boom boom is!  morning.", neutral
"don`t forget to follow emma from london =  like you said you would! I wish you aswered my calls  it cost me ï¿½14", positive
"**** i`m gonna miss the grand prix.I`m going to have to try and sneak back to the room", negative
"so close to tennessee", neutral
"Yeaup. I was gonna tell ya that", neutral
"trying to wake up, but is finding it very hard", negative
"you need to play something from Mary Poppins at them, everyone knows that`s how rooms get tidy", neutral
"Omg i just seen the sun and the moon in the same place  this disproves my theory that they are the same person", negative
"Europe sounds gr8! Will finish my exam on Teus and then we`ll  talk about it", positive
"Oh, my God..... The end of the first course))) don`t believe in it) but, yeh, so many exams  La-la-la// everything is wonderful!!!!!!!!!!", positive
"im sick and sad its cold", negative
"shut up.", negative
"guess Ill drive it back nine hours", neutral
"you`re in harlem? where? im so jealous right now! i miss living in nyc!", negative
"- I`m not letting Reach sink. Thats for sure. I`m still presenting and joint HON! Owens Mon 8pm-10pm & I`m Sat 2pm-4pm", neutral
"Wishes she had a pool", positive
"#test SEO SMO marketing  try it", neutral
"**** another day at the office, the sun is bursting from the sky...and the women are eh well...back to the keyboard", neutral
"rushing to sitter to pick up my 103F-fevered preschooler", neutral
"you didn`t give out #followfriday advice like i told you?", neutral
"awake sadly        seeing Leon today !", negative
"uqh soo boredd supposedd to be asleep cuzz i have too wakke upp earlyy but i juss cantt sleepp.! omq tomorroww iss mother`s dayy", negative
"awesome. Wha`dya get her?", positive
"Should have gone to bed ages ago, **** you tedtalks!  Gotta get up early too", negative
"Had a totally chilled out day relaxing in the garden in the lovely weather. Shame I have to go to work tomorrow", neutral
"Well I hope you have had a good weekend and even more so have a good day at work 2moro its already monday here,so far so good", positive
"Good for you Rachel.  I have nowt", positive
"bananabrain2 got hit by a car and got screwed! : O, 32 oepn wounds, a broken finger, broken toe (both toe and nail) f**ed up", negative
"I already miss my Mohawk.", negative
"only got 22.90 in tips last night.. (N) but he earned bulk money anywho", neutral
"We bought a pool instead of going to California. Now the pool is broken and we have wasted our vacation money for the next 2-3 years.", negative
"Listening to Lady Gaga... Relatives just left after our Mother`s Day celebration", neutral
"Cleaning + finding stuff to sell. I`m so poor.", negative
"OMG I just spit my drink out! RIP hair straightener!!", negative
"Thank you so much  Me neitherrrr!", positive
"Ahh! normally I would jump at that but i`m manning the office solo today", neutral
"mmm but nothing i can do. lucky ive got great friends like u to cheer me up", positive
"wats up with the racism in australia? Its not nice", negative
"[Aeroplanes - We Know, Plato!] One of my favorite WKP songs!  ? http://blip.fm/~5jq91", positive
"feeling better - did nothing yesterday but lay around.   hate i missed the youth leader polar bear swim   gotta love youth!", neutral
"painting", neutral
"oh nos, what happened", neutral
"Getting ready to launch the podcast of chapter 1 of 'Turning Left at Albuquerque' this morning. I know you`re excited - so am I!", positive
"It`s so hard to keep up with everything! There`s the whole coldplaying, twitter, facebook and not to talk about real life... Impossible.", negative
"About to clock into work", neutral
"now we are also on twitter  follow us to know the latest!", neutral
"I kno I kknow ... sigh... been on. but it sux", negative
"Mr Tweet I think", neutral
"i`ve become one of those pathetic girls that feel lonely without their boyfriends hahaha i miss josey already!!", negative
"This is for nicole ï¿½ Its raining, make sure you bring an umbrellaï¿½ See its not about the pack train I`m on today", neutral
"haha, sorry, it`s past my bedtime", negative
"Texas Chainsaw Massacre: The Next Generation. Tis nothing, but pure insanity. Can I have the title of Queen of watching bad horror films?", neutral
"I definitely missed listening to The Spill Canvas, I miss seeing them live as well  'Now I`m in stitches ooooover you and oooover you, oh'", negative
"had a great weekend in Stuttgart at the befah-conference. Wonderful people, nice discussions and lots of fun. Together we`re strong!", positive
"who goes bowling anymore?... me and my friends", neutral
"I`m just following you because we`re both wearing Converse", neutral
"hun are you okay? I see alot of your posts your exercising like mad,not eating or sleeping", negative
"its brokey", neutral
"had a fun time at the concert!  almost got a picture with Taylor Momsen, freakin next in line then she left!", positive
"hm i`m happy but i want to join drama practice today !", positive
"finally synced iPod", neutral
"if you register now, you`ll be able to buy in pre-presale next year. Saturday`s gonna be mayhem on internet, wake up early girl", neutral
"no.1 dont really mean anything to me anymore :L it did when good old top of the pops was on every sat or friday or something", negative
"im home!  videoke at Funtime.. yey! got loads of tickets! nyahahaha!", neutral
"Nothing like waking up slow in the morning. Docs appt today.", neutral
"Tanya is jealous because I`m Mike`s new favorite  It`s because he tried to kiss me over the weekend....pictures to follow at 95sx.com", neutral
"I`m slightly disturbed by Hollyoaks tonight.  I really don`t think it`s something that should have been shown at 6.30pm...", negative
"Sad that when fitness center reopens will not have our Zumba class anymore.  Just found out today on our last class before closure.", negative
"ï¿½ï¿½h. iï¿½m gonna go in the 'big' house now, borrow my sis guitar and play and maybe write", neutral
"Morning.. Coffee and fresh air", positive
"oh, is it good? I`ve been wanting to watch that movie but nooobody would watch it w/me", negative
"Sleeeeeeeepy.... I`m off... Goodnight twitterverse!", neutral
"go into an anti-gravity chamber then you can tell gravity to suck it.", neutral
"off to friendss for theree birthdayy.  X", neutral
"http://twitpic.com/4we51 - summer is here.", neutral
"demi, just say hi to me and it`s enough. just replay to me please  love you so much!!!", positive
"Boo Im lonely and bored", negative
"It hurts to breathe again.. Why?", negative
"Off to the Dream World to battle the evil Spork Horde.  Later, folks.", neutral
"waaaaayyyyy too hot for that", negative
".... So I always get left out", negative
"again, surely the uploading could wait until you got home?  I`m all about enjoying the party when you can.", positive
"might start Spanish...any min now....nope just can`t do it! ****", neutral
"yeah exactly the fans overpower the haters anyday u know wat do wat u wnt i dnt even care anymore i know the truth about them", negative
"talkshow with Larry, then Cage?", neutral
"****... Why does it take so long to install SBS2008?!", negative
"Have to go to work  typical sunshine and deep sleep; stupid friday.", negative
"_Uh_Knee", neutral
"I saw a squirrel get hit by a car while walking to bart this morning...wondering if there was anything I could have done.", neutral
"just got my first lesson in when rain meets my white  shirt   if one more man tells me they like my bra on more time! smh", neutral
"At tempe marketplace waiting to see Star Trek.", neutral
"all you have to do is have your boyfriend say something for me so i can hear his accent.", neutral
"95 degrees and a crappy a/c", negative
"Stuck on NJ Transit for the past twenty minutes. Great way to start the week", neutral
"Playing 'The Simpsons Game' for Nitentdo DS Light *_*", neutral
